dataset,model,selection_type,k,pr_auc,roc_auc,recall,precision,f1,time
uci_indian_liver,rf,max_0.5,6,0.9155317863200862,0.7927422371866817,0.9629629629629629,0.7358490566037735,0.8342245989304813,210.88867592811584
uci_indian_liver,rf,sum_0.5,3,0.9046060571134731,0.7740366629255518,0.9753086419753086,0.7523809523809524,0.8494623655913979,210.88867592811584
uci_indian_liver,rf,sum_0.6,3,0.9046060571134731,0.7740366629255518,0.9753086419753086,0.7523809523809524,0.8494623655913979,210.88867592811584
uci_indian_liver,rf,mrmr_10,10,0.9152005980896134,0.7901234567901235,0.9629629629629629,0.7428571428571429,0.8387096774193549,0.105168342590332
uci_indian_liver,rf,mrmr_3,3,0.9105249610758848,0.7802095024317246,0.9629629629629629,0.7289719626168224,0.8297872340425532,0.105168342590332
uci_indian_liver,rf,mrmr_4,4,0.9188481106573951,0.7968574635241301,0.9382716049382716,0.7238095238095238,0.8172043010752689,0.105168342590332
uci_indian_liver,rf,mrmr_5,5,0.9220954956829854,0.802469135802469,0.9629629629629629,0.7222222222222222,0.8253968253968254,0.105168342590332
uci_indian_liver,rf,mrmr_6,6,0.9184343937819492,0.797979797979798,0.9753086419753086,0.7247706422018348,0.8315789473684211,0.105168342590332
uci_indian_liver,rf,mrmr_7,7,0.9231825653496324,0.8106995884773662,0.9629629629629629,0.7358490566037735,0.8342245989304813,0.105168342590332
uci_indian_liver,rf,mrmr_8,8,0.9165600131008285,0.7912457912457912,0.9629629629629629,0.7289719626168224,0.8297872340425532,0.105168342590332
uci_indian_liver,rf,mutual_info_10,10,0.9152005980896134,0.7901234567901235,0.9629629629629629,0.7428571428571429,0.8387096774193549,0.0184042453765869
uci_indian_liver,rf,mutual_info_3,3,0.9105249610758848,0.7802095024317246,0.9629629629629629,0.7289719626168224,0.8297872340425532,0.0184042453765869
uci_indian_liver,rf,mutual_info_4,4,0.9188481106573951,0.7968574635241301,0.9382716049382716,0.7238095238095238,0.8172043010752689,0.0184042453765869
uci_indian_liver,rf,mutual_info_5,5,0.9220954956829854,0.802469135802469,0.9629629629629629,0.7222222222222222,0.8253968253968254,0.0184042453765869
uci_indian_liver,rf,mutual_info_6,6,0.9184343937819492,0.797979797979798,0.9753086419753086,0.7247706422018348,0.8315789473684211,0.0184042453765869
uci_indian_liver,rf,mutual_info_7,7,0.9231825653496324,0.8106995884773662,0.9629629629629629,0.7358490566037735,0.8342245989304813,0.0184042453765869
uci_indian_liver,rf,mutual_info_8,8,0.9165600131008285,0.7912457912457912,0.9629629629629629,0.7289719626168224,0.8297872340425532,0.0184042453765869
uci_indian_liver,rf,relieff_10,10,0.9142301914981084,0.7897493453049008,0.9629629629629629,0.7358490566037735,0.8342245989304813,0.0293891429901123
uci_indian_liver,rf,relieff_3,3,0.810530086246231,0.6099887766554433,0.9629629629629629,0.7090909090909091,0.8167539267015707,0.0293891429901123
uci_indian_liver,rf,relieff_4,4,0.8224863720481002,0.6200897867564533,0.9876543209876543,0.7079646017699115,0.8247422680412371,0.0293891429901123
uci_indian_liver,rf,relieff_5,5,0.8933391541875182,0.7317620650953984,0.9876543209876543,0.7142857142857143,0.8290155440414507,0.0293891429901123
uci_indian_liver,rf,relieff_6,6,0.8923966661400085,0.7313879536101758,0.9876543209876543,0.7142857142857143,0.8290155440414507,0.0293891429901123
uci_indian_liver,rf,relieff_7,7,0.8954308212705104,0.7381219603441825,1.0,0.7168141592920354,0.8350515463917526,0.0293891429901123
uci_indian_liver,rf,relieff_8,8,0.9051063523541809,0.7673026561915451,0.9753086419753086,0.7247706422018348,0.8315789473684211,0.0293891429901123
uci_indian_liver,xgb,full,10,0.888711541602881,0.730265619154508,0.9506172839506173,0.7403846153846154,0.8324324324324325,0.0
uci_indian_liver,xgb,max_0.15,10,0.8758417287361511,0.7138047138047139,0.9382716049382716,0.7524752475247525,0.8351648351648352,14.761054039001465
uci_indian_liver,xgb,max_0.1,10,0.8758417287361511,0.7138047138047139,0.9382716049382716,0.7524752475247525,0.8351648351648352,14.761054039001465
uci_indian_liver,xgb,max_0.05,10,0.8758417287361511,0.7138047138047139,0.9382716049382716,0.7524752475247525,0.8351648351648352,14.761054039001465
uci_indian_liver,xgb,max_0.01,10,0.8758417287361511,0.7138047138047139,0.9382716049382716,0.7524752475247525,0.8351648351648352,14.761054039001465
uci_indian_liver,xgb,sum_0.8,6,0.8949579107882111,0.739618406285073,0.8765432098765432,0.7395833333333334,0.8022598870056498,14.761054039001465
uci_indian_liver,xgb,sum_0.7,4,0.8544698829420259,0.6853722409277966,0.8888888888888888,0.7578947368421053,0.8181818181818182,14.761054039001465
uci_indian_liver,xgb,sum_0.9,7,0.891793722247308,0.7437336326225215,0.9012345679012346,0.7373737373737373,0.8111111111111111,14.761054039001465
uci_indian_liver,xgb,sum_0.95,8,0.8786416844101996,0.7104377104377104,0.9135802469135802,0.7474747474747475,0.8222222222222222,14.761054039001465
uci_indian_liver,xgb,max_0.25,10,0.8758417287361511,0.7138047138047139,0.9382716049382716,0.7524752475247525,0.8351648351648352,14.761054039001465
uci_indian_liver,xgb,max_0.5,6,0.8949579107882111,0.739618406285073,0.8765432098765432,0.7395833333333334,0.8022598870056498,14.761054039001465
uci_indian_liver,xgb,sum_0.5,3,0.8808211227090885,0.7463524130190796,0.8765432098765432,0.7802197802197802,0.8255813953488372,14.761054039001465
uci_indian_liver,xgb,sum_0.6,4,0.8544698829420259,0.6853722409277966,0.8888888888888888,0.7578947368421053,0.8181818181818182,14.761054039001465
uci_indian_liver,xgb,mrmr_10,10,0.8860865481655795,0.7250280583613917,0.9012345679012346,0.7448979591836735,0.8156424581005587,0.105168342590332
uci_indian_liver,xgb,mrmr_3,3,0.9057206489734984,0.7734754956977179,0.8641975308641975,0.7526881720430108,0.8045977011494253,0.105168342590332
uci_indian_liver,xgb,mrmr_4,4,0.9070651331206416,0.7856341189674523,0.8395061728395061,0.7906976744186046,0.8143712574850299,0.105168342590332
uci_indian_liver,xgb,relieff_4,4,0.7474154359218365,0.5417134306023194,0.8888888888888888,0.7128712871287128,0.7912087912087912,0.0293891429901123
uci_indian_liver,xgb,mrmr_7,7,0.9049370519379363,0.7807706696595585,0.8641975308641975,0.7608695652173914,0.8092485549132948,0.105168342590332
uci_indian_liver,xgb,mrmr_6,6,0.9034973668657107,0.7687991021324354,0.8518518518518519,0.7582417582417582,0.8023255813953488,0.105168342590332
uci_indian_liver,xgb,relieff_3,3,0.7013162345834896,0.46034418256640475,0.9012345679012346,0.7019230769230769,0.7891891891891892,0.0293891429901123
uci_indian_liver,xgb,mutual_info_8,8,0.8727378202176037,0.7093153759820426,0.9506172839506173,0.7403846153846154,0.8324324324324325,0.0184042453765869
uci_indian_liver,xgb,relieff_10,10,0.8682206404869646,0.6965955854844743,0.9506172839506173,0.7475728155339806,0.8369565217391305,0.0293891429901123
uci_indian_liver,xgb,mrmr_8,8,0.8727378202176037,0.7093153759820426,0.9506172839506173,0.7403846153846154,0.8324324324324325,0.105168342590332
uci_indian_liver,xgb,mutual_info_4,4,0.9070651331206416,0.7856341189674523,0.8395061728395061,0.7906976744186046,0.8143712574850299,0.0184042453765869
uci_indian_liver,xgb,relieff_6,6,0.8622853235882739,0.6760194537972316,0.8641975308641975,0.7142857142857143,0.7821229050279329,0.0293891429901123
uci_indian_liver,xgb,mutual_info_7,7,0.9049370519379363,0.7807706696595585,0.8641975308641975,0.7608695652173914,0.8092485549132948,0.0184042453765869
uci_indian_liver,xgb,mutual_info_3,3,0.9057206489734984,0.7734754956977179,0.8641975308641975,0.7526881720430108,0.8045977011494253,0.0184042453765869
uci_indian_liver,xgb,mutual_info_6,6,0.9034973668657107,0.7687991021324354,0.8518518518518519,0.7582417582417582,0.8023255813953488,0.0184042453765869
uci_indian_liver,xgb,mutual_info_10,10,0.8860865481655795,0.7250280583613917,0.9012345679012346,0.7448979591836735,0.8156424581005587,0.0184042453765869
uci_indian_liver,xgb,relieff_7,7,0.8699927631010731,0.7325102880658436,0.9629629629629629,0.7572815533980582,0.8478260869565217,0.0293891429901123
uci_indian_liver,xgb,relieff_8,8,0.872369277090618,0.7205387205387205,0.9382716049382716,0.7378640776699029,0.8260869565217391,0.0293891429901123
uci_indian_liver,svc,full,10,0.9087774846266043,0.7729143284698841,0.9876543209876543,0.7079646017699115,0.8247422680412371,0.0
uci_indian_liver,svc,max_0.01,10,0.9087774846266043,0.7729143284698841,0.9876543209876543,0.7079646017699115,0.8247422680412371,81.54959440231323
uci_indian_liver,svc,max_0.15,5,0.8966593234425011,0.751589973812196,1.0,0.7105263157894737,0.8307692307692308,81.54959440231323
uci_indian_liver,svc,max_0.1,5,0.8966593234425011,0.751589973812196,1.0,0.7105263157894737,0.8307692307692308,81.54959440231323
uci_indian_liver,svc,max_0.05,10,0.9087774846266043,0.7729143284698841,0.9876543209876543,0.7079646017699115,0.8247422680412371,81.54959440231323
uci_indian_liver,svc,sum_0.8,3,0.7104607859198977,0.4809203142536476,1.0,0.7105263157894737,0.8307692307692308,81.54959440231323
uci_indian_liver,svc,sum_0.95,6,0.8925289497211941,0.7355031799476244,1.0,0.7105263157894737,0.8307692307692308,81.54959440231323
uci_indian_liver,svc,sum_0.9,4,0.804603758383224,0.586606808829031,1.0,0.7105263157894737,0.8307692307692308,81.54959440231323
uci_indian_liver,svc,sum_0.7,2,0.7042550974966368,0.47231575009352783,1.0,0.7105263157894737,0.8307692307692308,81.54959440231323
uci_indian_liver,svc,max_0.5,3,0.7104607859198977,0.4809203142536476,1.0,0.7105263157894737,0.8307692307692308,81.54959440231323
uci_indian_liver,svc,max_0.25,4,0.804603758383224,0.586606808829031,1.0,0.7105263157894737,0.8307692307692308,81.54959440231323
uci_indian_liver,svc,sum_0.5,1,0.7887323582980553,0.6096146651702207,1.0,0.7105263157894737,0.8307692307692308,81.54959440231323
uci_indian_liver,svc,sum_0.6,2,0.7042550974966368,0.47231575009352783,1.0,0.7105263157894737,0.8307692307692308,81.54959440231323
uci_indian_liver,svc,mutual_info_10,10,0.9087774846266043,0.7729143284698841,0.9876543209876543,0.7079646017699115,0.8247422680412371,0.0184042453765869
uci_indian_liver,svc,mutual_info_1,1,0.8881582405875414,0.7467265245043023,1.0,0.7105263157894737,0.8307692307692308,0.0184042453765869
uci_indian_liver,svc,mutual_info_6,6,0.9039548738595511,0.7530864197530864,1.0,0.7105263157894737,0.8307692307692308,0.0184042453765869
uci_indian_liver,svc,mutual_info_5,5,0.90363751027146,0.7759072203516648,1.0,0.7105263157894737,0.8307692307692308,0.0184042453765869
uci_indian_liver,svc,mrmr_1,1,0.8881582405875414,0.7467265245043023,1.0,0.7105263157894737,0.8307692307692308,0.105168342590332
uci_indian_liver,svc,relieff_6,6,0.8875994080770517,0.714552936775159,1.0,0.7105263157894737,0.8307692307692308,0.0293891429901123
uci_indian_liver,svc,mutual_info_4,4,0.905038767764702,0.7721661054994388,1.0,0.7105263157894737,0.8307692307692308,0.0184042453765869
uci_indian_liver,svc,relieff_10,10,0.9087774846266043,0.7729143284698841,0.9876543209876543,0.7079646017699115,0.8247422680412371,0.0293891429901123
uci_indian_liver,svc,mrmr_5,5,0.90363751027146,0.7759072203516648,1.0,0.7105263157894737,0.8307692307692308,0.105168342590332
uci_indian_liver,svc,mutual_info_3,3,0.8913779068602341,0.7323232323232323,1.0,0.7105263157894737,0.8307692307692308,0.0184042453765869
uci_indian_liver,svc,relieff_3,3,0.6828413795687129,0.3634493078937523,1.0,0.7105263157894737,0.8307692307692308,0.0293891429901123
uci_indian_liver,svc,mrmr_4,4,0.905038767764702,0.7721661054994388,1.0,0.7105263157894737,0.8307692307692308,0.105168342590332
uci_indian_liver,svc,mrmr_2,2,0.8217699459540257,0.5692106247661802,1.0,0.7105263157894737,0.8307692307692308,0.105168342590332
uci_indian_liver,svc,relieff_2,2,0.6331615153328207,0.32210998877665536,1.0,0.7105263157894737,0.8307692307692308,0.0293891429901123
uci_indian_liver,svc,mrmr_10,10,0.9087774846266043,0.7729143284698841,0.9876543209876543,0.7079646017699115,0.8247422680412371,0.105168342590332
uci_indian_liver,svc,mrmr_6,6,0.9039548738595511,0.7530864197530864,1.0,0.7105263157894737,0.8307692307692308,0.105168342590332
uci_indian_liver,svc,relieff_5,5,0.9093824175255116,0.7575757575757576,1.0,0.7105263157894737,0.8307692307692308,0.0293891429901123
uci_indian_liver,svc,mutual_info_2,2,0.8217699459540257,0.5692106247661802,1.0,0.7105263157894737,0.8307692307692308,0.0184042453765869
uci_indian_liver,svc,mrmr_3,3,0.8913779068602341,0.7323232323232323,1.0,0.7105263157894737,0.8307692307692308,0.105168342590332
uci_indian_liver,svc,relieff_4,4,0.7781865572693467,0.5705200149644594,1.0,0.7105263157894737,0.8307692307692308,0.0293891429901123
uci_indian_liver,svc,relieff_1,1,0.7250477484395612,0.5331088664421998,1.0,0.7105263157894737,0.8307692307692308,0.0293891429901123
uci_mushroom,logreg,full,100,1.0,1.0,1.0,1.0,1.0,0.0
uci_mushroom,logreg,sum_0.95,8,0.9998278014550777,0.9999180932099271,0.9923371647509579,1.0,0.9961538461538462,229.6498177051544
uci_mushroom,logreg,max_0.05,6,0.9993263441539304,0.9996723728397083,0.9846743295019157,1.0,0.9922779922779923,229.6498177051544
uci_mushroom,logreg,sum_0.7,2,0.8909956683552417,0.9380322045364228,0.9706257982120051,0.9026128266033254,0.9353846153846154,229.6498177051544
uci_mushroom,logreg,max_0.1,3,0.986357672357012,0.9881561264762182,0.9706257982120051,1.0,0.9850939727802981,229.6498177051544
uci_mushroom,logreg,sum_0.9,5,0.992882263838441,0.9938205877267224,0.9846743295019157,1.0,0.9922779922779923,229.6498177051544
uci_mushroom,logreg,max_0.15,3,0.986357672357012,0.9881561264762182,0.9706257982120051,1.0,0.9850939727802981,229.6498177051544
uci_mushroom,logreg,max_0.01,12,0.9999612498849606,0.9999817984910948,0.9961685823754789,1.0,0.9980806142034548,229.6498177051544
uci_mushroom,logreg,sum_0.8,2,0.8909956683552417,0.9380322045364228,0.9706257982120051,0.9026128266033254,0.9353846153846154,229.6498177051544
uci_mushroom,logreg,max_0.5,1,0.8133690212796575,0.8885195499373565,0.9706257982120051,0.8234019501625135,0.8909730363423212,229.6498177051544
uci_mushroom,logreg,sum_0.5,1,0.8133690212796575,0.8885195499373565,0.9706257982120051,0.8234019501625135,0.8909730363423212,229.6498177051544
uci_mushroom,logreg,max_0.25,1,0.8133690212796575,0.8885195499373565,0.9706257982120051,0.8234019501625135,0.8909730363423212,229.6498177051544
uci_mushroom,logreg,sum_0.6,1,0.8133690212796575,0.8885195499373565,0.9706257982120051,0.8234019501625135,0.8909730363423212,229.6498177051544
uci_mushroom,logreg,mrmr_5,5,0.9754092752272809,0.9748948104464527,0.8825031928480205,0.945280437756498,0.9128137384412153,98.96421504020692
uci_mushroom,logreg,mrmr_1,1,0.8133690212796575,0.8885195499373565,0.9706257982120051,0.8234019501625135,0.8909730363423212,98.96421504020692
uci_mushroom,logreg,mrmr_6,6,0.9929983334567805,0.9927338059658479,0.9782886334610472,0.9623115577889447,0.9702343255224826,98.96421504020692
uci_mushroom,logreg,mrmr_12,12,0.9934542240706801,0.9933101870811757,0.9782886334610472,0.9683944374209861,0.9733163913595934,98.96421504020692
uci_mushroom,logreg,mrmr_2,2,0.9619007940452236,0.9669111736029584,0.8991060025542784,0.8855345911949686,0.8922686945500634,98.96421504020692
uci_mushroom,logreg,mrmr_3,3,0.9745515700272481,0.9739817014163809,0.8710089399744572,0.9445983379501385,0.906312292358804,98.96421504020692
uci_mushroom,logreg,relieff_1,1,0.48383141762452103,0.5019157088122606,0.0038314176245210726,1.0,0.007633587786259542,3.798286437988281
uci_mushroom,logreg,relieff_8,8,0.8132026922500668,0.8535006052001711,0.8467432950191571,0.7594501718213058,0.8007246376811594,3.798286437988281
uci_mushroom,logreg,mutual_info_3,3,0.9745515700272481,0.9739817014163809,0.8710089399744572,0.9445983379501385,0.906312292358804,1.4436898231506348
uci_mushroom,logreg,mutual_info_1,1,0.8133690212796575,0.8885195499373565,0.9706257982120051,0.8234019501625135,0.8909730363423212,1.4436898231506348
uci_mushroom,logreg,relieff_5,5,0.6663244709434188,0.6928920074140813,0.3231162196679438,1.0,0.48841698841698844,3.798286437988281
uci_mushroom,logreg,mutual_info_5,5,0.9754092752272809,0.9748948104464527,0.8825031928480205,0.945280437756498,0.9128137384412153,1.4436898231506348
uci_mushroom,logreg,relieff_6,6,0.6950170098448322,0.7169293751118634,0.38569604086845466,0.967948717948718,0.5515981735159817,3.798286437988281
uci_mushroom,logreg,relieff_3,3,0.6490530462574325,0.6642185637189322,0.3116219667943806,1.0,0.47517039922103216,3.798286437988281
uci_mushroom,logreg,mutual_info_8,8,0.9933854680742683,0.9929347809600082,0.9782886334610472,0.9659520807061791,0.9720812182741116,1.4436898231506348
uci_mushroom,logreg,mrmr_8,8,0.9933854680742683,0.9929347809600082,0.9782886334610472,0.9659520807061791,0.9720812182741116,98.96421504020692
uci_mushroom,logreg,relieff_2,2,0.6433142744866883,0.6558109833971904,0.3116219667943806,1.0,0.47517039922103216,3.798286437988281
uci_mushroom,logreg,mutual_info_6,6,0.9929983334567805,0.9927338059658479,0.9782886334610472,0.9623115577889447,0.9702343255224826,1.4436898231506348
uci_mushroom,logreg,relieff_12,12,0.8204022940748956,0.861721620055636,0.8544061302681992,0.7698504027617952,0.8099273607748184,3.798286437988281
uci_mushroom,logreg,mutual_info_2,2,0.9619007940452236,0.9669111736029584,0.8991060025542784,0.8855345911949686,0.8922686945500634,1.4436898231506348
uci_mushroom,logreg,mutual_info_12,12,0.9934542240706801,0.9933101870811757,0.9782886334610472,0.9683944374209861,0.9733163913595934,1.4436898231506348
uci_mushroom,dt,full,100,0.9999853762686087,0.9999931744341606,0.9961685823754789,1.0,0.9980806142034548,0.0
uci_mushroom,dt,sum_0.95,6,0.9925302815243,0.9938084533874525,0.9706257982120051,1.0,0.9850939727802981,243.63649487495425
uci_mushroom,dt,sum_0.7,1,0.8133690212796575,0.8885195499373565,0.9706257982120051,0.8234019501625135,0.8909730363423212,243.63649487495425
uci_mushroom,dt,sum_0.9,5,0.9857611374030412,0.9904047712222009,0.9706257982120051,0.9844559585492227,0.977491961414791,243.63649487495425
